Date,Time,Temp,RH,WD,WS,GS,Rain,PAR
5/31/2019,07:20:00AM,72.653,89.5,42.1,1.12,3.38,0,388.7
5/31/2019,07:30:00AM,73.688,87.8,71.6,1.12,3.94,0,458.7
5/31/2019,07:40:00AM,74.295,85,74.4,1.7,4.5,0,528.7
5/31/2019,07:50:00AM,74.727,81,57.6,2.82,5.64,0,603.7
5/31/2019,08:00:00AM,75.376,78.8,54.8,3.38,5.64,0,673.7
5/31/2019,08:10:00AM,75.29,73.2,50.5,3.38,7.31,0,748.7
5/31/2019,08:20:00AM,76.55,73.1,56.2,2.82,6.2,0,821.2
5/31/2019,08:30:00AM,76.593,70.7,44.9,3.94,6.76,0,891.2
5/31/2019,08:40:00AM,76.899,68,44.9,3.94,6.76,0,963.7
5/31/2019,08:50:00AM,77.99,68.4,59,3.94,6.76,0,1028.7
5/31/2019,09:00:00AM,78.822,66.5,68.8,3.94,6.2,0,1103.7
5/31/2019,09:10:00AM,79.084,64.4,67.4,3.94,7.31,0,1166.2
5/31/2019,09:20:00AM,80.272,62.9,49.1,3.94,7.31,0,1236.2
5/31/2019,09:30:00AM,80.051,62.6,43.5,3.38,6.2,0,1296.2
5/31/2019,09:40:00AM,80.316,63.7,32.3,3.94,6.2,0,1356.2
5/31/2019,09:50:00AM,80.713,61.2,77.2,3.38,6.76,0,1416.2
5/31/2019,10:00:00AM,81.023,62.1,92.7,3.38,5.64,0,1473.7
5/31/2019,10:10:00AM,82.62,62.3,63.2,2.26,6.76,0,1531.2
5/31/2019,10:20:00AM,82.486,62.8,78.6,2.82,6.76,0,1581.2
5/31/2019,10:30:00AM,82.886,61.1,71.6,1.12,5.64,0,1623.7
5/31/2019,10:40:00AM,82.486,60.6,56.2,2.82,8.46,0,1673.7
5/31/2019,10:50:00AM,81.554,60.6,28.1,3.38,8.46,0,1708.7
5/31/2019,11:00:00AM,82.175,60.2,327.1,3.38,10.69,0,1748.7
5/31/2019,11:10:00AM,84.99,60.4,23.9,2.82,8.46,0,1783.7
5/31/2019,11:20:00AM,84.362,60.1,7,3.38,7.9,0,1831.2
5/31/2019,11:30:00AM,83.199,59.6,349.6,3.94,10.13,0,1858.7
5/31/2019,11:40:00AM,82.931,58.7,342.6,2.82,7.9,0,1881.2
5/31/2019,11:50:00AM,84.857,58.1,353.8,3.38,7.31,0,1908.7
5/31/2019,12:00:00PM,84.542,56.7,4.2,2.82,9.57,0,1873.7
5/31/2019,12:10:00PM,83.824,56.5,324.3,2.82,8.46,0,1853.7
5/31/2019,12:20:00PM,83.959,57.7,314.5,6.2,11.27,0,1956.2
5/31/2019,12:30:00PM,85.849,56.7,283.6,1.7,6.76,0,1961.2
5/31/2019,12:40:00PM,84.722,55.9,263.9,3.94,8.46,0,1963.7
5/31/2019,12:50:00PM,85.082,51.8,306.1,3.94,8.46,0,1971.2
5/31/2019,01:00:00PM,85.352,55.3,280.8,3.38,8.46,0,1968.7
5/31/2019,01:10:00PM,86.664,54.1,342.6,2.82,7.9,0,1976.2
5/31/2019,01:20:00PM,87.028,49.5,39.3,3.38,7.9,0,1906.2
5/31/2019,01:30:00PM,85.894,50.4,297.6,5.08,9.57,0,1911.2
5/31/2019,01:40:00PM,88.075,49.1,0,3.94,7.9,0,1956.2
5/31/2019,01:50:00PM,87.028,48.9,9.8,2.82,8.46,0,1938.7
5/31/2019,02:00:00PM,87.757,50,68.8,1.7,7.31,0,1928.7
5/31/2019,02:10:00PM,88.855,47,314.5,2.26,6.76,0,1931.2
5/31/2019,02:20:00PM,87.436,48.5,311.7,4.5,9.57,0,2018.7
5/31/2019,02:30:00PM,88.03,52,299,3.38,8.46,0,1693.7
5/31/2019,02:40:00PM,88.855,48.8,320.1,2.82,9.57,0,1911.2
5/31/2019,02:50:00PM,87.073,48.4,345.4,3.38,9.57,0,1118.7
5/31/2019,03:00:00PM,88.855,46.9,352.4,3.94,9.57,0,1821.2
5/31/2019,03:10:00PM,89.04,46.2,50.5,2.26,7.9,0,1688.7
5/31/2019,03:20:00PM,89.454,48.6,23.9,3.38,8.46,0,1463.7
5/31/2019,03:30:00PM,88.351,48.4,325.7,2.26,7.31,0,1296.2
5/31/2019,03:40:00PM,87.028,49.1,332.7,2.82,7.31,0,911.2
5/31/2019,03:50:00PM,87.391,47.4,331.3,2.82,6.76,0,846.2
5/31/2019,04:00:00PM,86.664,50.7,304.7,3.94,6.76,0,988.7
5/31/2019,04:10:00PM,86.981,48.7,318.7,3.38,7.9,0,976.2
5/31/2019,04:20:00PM,87.255,48.6,299,5.64,9.01,0,1506.2
5/31/2019,04:30:00PM,87.3,45.6,307.5,5.64,9.57,0,1338.7
5/31/2019,04:40:00PM,87.118,42.2,304.7,4.5,7.9,0,1001.2
5/31/2019,04:50:00PM,86.891,44.2,294.8,4.5,7.9,0,738.7
5/31/2019,05:00:00PM,87.985,45.3,289.2,4.5,9.57,0,1176.2
5/31/2019,05:10:00PM,87.073,46.4,297.6,3.94,7.31,0,983.7
5/31/2019,05:20:00PM,86.164,46.3,297.6,2.82,6.76,0,456.2
5/31/2019,05:30:00PM,84.857,51.7,315.9,3.94,6.76,0,458.7
5/31/2019,05:40:00PM,84.182,55.1,314.5,3.38,7.31,0,396.2
5/31/2019,05:50:00PM,83.869,55.4,313.1,2.26,4.5,0,383.7
5/31/2019,06:00:00PM,83.467,57.4,313.1,2.82,5.64,0,393.7
5/31/2019,06:10:00PM,83.691,55.5,304.7,1.7,4.5,0,353.7
5/31/2019,06:20:00PM,83.332,58.2,320.1,2.82,5.08,0,373.7
5/31/2019,06:30:00PM,83.646,56.2,336.9,2.26,5.08,0,381.2
5/31/2019,06:40:00PM,83.736,55.3,341.2,3.38,7.31,0,603.7
5/31/2019,06:50:00PM,84.497,54.4,349.6,2.82,6.2,0,486.2
5/31/2019,07:00:00PM,84.722,53.7,336.9,2.82,5.64,0,363.7
5/31/2019,07:10:00PM,83.467,53.6,345.4,2.82,5.64,0,186.2
5/31/2019,07:20:00PM,82.218,57.5,355.2,2.26,5.08,0,123.7
5/31/2019,07:30:00PM,81.466,57.6,4.2,0.56,3.38,0,91.2
5/31/2019,07:40:00PM,80.845,59,23.9,1.7,3.94,0,76.2
5/31/2019,07:50:00PM,81.111,57.8,15.4,1.7,4.5,0,71.2
5/31/2019,08:00:00PM,80.935,57.7,14,0.56,3.38,0,53.7
5/31/2019,08:10:00PM,80.008,59.1,14,0,1.7,0,21.2
5/31/2019,08:20:00PM,78.427,62.1,14,0,1.7,0,3.7
5/31/2019,08:30:00PM,76.986,65.3,14,0,0,0,1.2
5/31/2019,08:40:00PM,75.724,69.5,14,0,0.56,0,1.2
5/31/2019,08:50:00PM,74.554,73.3,14,0,0,0,1.2
5/31/2019,09:00:00PM,73.688,78.8,9.8,0,1.12,0,1.2
5/31/2019,09:10:00PM,74.034,78.2,2.8,0.56,1.7,0,1.2
5/31/2019,09:20:00PM,74.12,77.4,2.8,0,1.12,0,1.2
5/31/2019,09:30:00PM,72.093,82.9,1.4,1.12,2.26,0,1.2
5/31/2019,09:40:00PM,72.739,81.9,1.4,0.56,1.12,0,1.2
5/31/2019,09:50:00PM,71.834,81.5,1.4,1.12,2.26,0,1.2
5/31/2019,10:00:00PM,70.846,84,1.4,1.7,2.26,0,1.2
