Date,Time,Temp,RH,WD,WS,GS,Rain,PAR
07/25/18,06:30:00AM,67.285,87,49.1,0,2.26,0,1.2
07/25/18,07:00:00AM,69.471,83.9,355.2,1.12,3.38,0,1.2
07/25/18,06:00:00AM,70.63,79.2,49.1,0,1.7,0,1.2
07/25/18,05:30:00AM,70.887,78.7,49.1,0,0,0,1.2
07/25/18,08:00:00AM,70.887,79.4,294.8,0.56,3.94,0,143.7
07/24/18,07:30:00AM,71.404,83.2,35.1,2.82,7.9,0,28.7
07/24/18,07:00:00AM,71.62,83.1,15.4,2.26,4.5,0,1.2
07/24/18,06:30:00AM,72.136,81.7,16.8,1.12,3.94,0,1.2
07/25/18,03:30:00AM,72.523,74.4,49.1,0,0,0,1.2
07/25/18,07:30:00AM,72.567,76.1,263.9,1.12,3.38,0,23.7
07/26/18,05:00:00AM,72.61,73.1,241.5,2.26,5.08,0,1.2
07/25/18,05:00:00AM,72.696,73.8,49.1,0,0,0,1.2
07/25/18,04:00:00AM,72.912,74.6,49.1,0,0,0,1.2
07/25/18,04:30:00AM,72.955,73.2,49.1,0,0,0,1.2
07/24/18,06:00:00AM,73.083,80.2,18.3,2.26,5.08,0,1.2
07/25/18,03:00:00AM,73.083,74.3,49.1,0,0,0,1.2
07/24/18,08:00:00AM,73.126,80.8,21.1,2.26,6.2,0,176.2
07/26/18,06:30:00AM,73.472,71.3,241.5,2.82,4.5,0,1.2
07/24/18,05:30:00AM,73.558,79.6,15.4,2.26,5.08,0,1.2
07/26/18,05:30:00AM,73.774,70.1,241.5,2.82,4.5,0,1.2
07/26/18,07:30:00AM,73.774,68.9,241.5,1.7,2.82,0,21.2
07/26/18,07:00:00AM,73.861,69.1,241.5,0.56,2.82,0,1.2
07/24/18,05:00:00AM,73.99,79.3,5.6,1.12,3.94,0,1.2
07/26/18,08:00:00AM,74.077,69,241.5,1.12,2.82,0,141.2
07/26/18,04:00:00AM,74.12,70.4,227.4,2.82,5.08,0,1.2
07/26/18,06:00:00AM,74.12,69.9,241.5,2.26,4.5,0,1.2
07/26/18,03:30:00AM,74.206,69.1,183.9,0.56,2.82,0,1.2
07/25/18,08:30:00AM,74.25,77.4,306.1,0,1.7,0,336.2
07/26/18,04:30:00AM,74.25,70.5,241.5,3.38,5.08,0,1.2
07/25/18,02:00:00AM,74.338,69,49.1,0,0,0,1.2
